,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-02 09:00:00+01:00,4778.0,11444.0,2894.0,3092.0,8.0,24.0,1122.0,465.0,1172.0,49.0,2462.0,194.0,106.0,1835.0,0.0,768.0,1961.0,30597.0,0.0
2023-01-02 09:15:00+01:00,4784.0,11819.0,2898.0,3169.0,8.0,24.0,1051.0,625.0,1180.0,33.0,2461.0,194.0,106.0,2544.0,0.0,765.0,2003.0,30297.0,0.0
2023-01-02 09:30:00+01:00,4797.0,11894.0,2907.0,3247.0,8.0,24.0,838.0,710.0,1183.0,28.0,2464.0,194.0,106.0,3222.0,0.0,771.0,1963.0,30032.0,0.0
2023-01-02 09:45:00+01:00,4810.0,11995.0,2948.0,3338.0,8.0,24.0,802.0,862.0,1188.0,45.0,2465.0,194.0,106.0,3931.0,0.0,764.0,1968.0,29656.0,0.0
2023-01-02 10:00:00+01:00,4818.0,12358.0,3038.0,3389.0,8.0,24.0,2637.0,278.0,1190.0,114.0,2465.0,199.0,109.0,4535.0,0.0,770.0,2079.0,29130.0,0.0
2023-01-02 10:15:00+01:00,4824.0,12429.0,3080.0,3421.0,8.0,24.0,2304.0,442.0,1189.0,105.0,2461.0,205.0,111.0,5256.0,0.0,763.0,2268.0,28860.0,0.0
2023-01-02 10:30:00+01:00,4828.0,12493.0,3082.0,3481.0,8.0,24.0,1524.0,467.0,1194.0,139.0,2462.0,207.0,112.0,5911.0,0.0,767.0,2316.0,28090.0,0.0
2023-01-02 10:45:00+01:00,4848.0,12617.0,3126.0,3539.0,8.0,24.0,1455.0,202.0,1198.0,90.0,2464.0,211.0,114.0,6429.0,0.0,767.0,2468.0,27621.0,0.0
2023-01-02 11:00:00+01:00,4856.0,12575.0,3037.0,3662.0,8.0,24.0,1914.0,14.0,1198.0,111.0,2466.0,211.0,114.0,6969.0,0.0,763.0,2864.0,27480.0,0.0
2023-01-02 11:15:00+01:00,4866.0,12518.0,3037.0,3698.0,8.0,24.0,1453.0,23.0,1201.0,64.0,2465.0,211.0,114.0,7292.0,0.0,747.0,3047.0,27417.0,0.0
2023-01-02 11:30:00+01:00,4864.0,12579.0,3319.0,3767.0,8.0,24.0,1667.0,153.0,1204.0,86.0,2465.0,211.0,114.0,7527.0,0.0,761.0,3094.0,27126.0,0.0
2023-01-02 11:45:00+01:00,4865.0,12581.0,3347.0,3665.0,8.0,24.0,1869.0,244.0,1210.0,101.0,2464.0,211.0,114.0,7696.0,0.0,768.0,3115.0,27017.0,0.0
2023-01-02 12:00:00+01:00,4886.0,12635.0,3029.0,3478.0,8.0,24.0,1522.0,254.0,1210.0,44.0,2464.0,209.0,113.0,7733.0,0.0,766.0,3279.0,27023.0,0.0
2023-01-02 12:15:00+01:00,4884.0,12637.0,2966.0,3413.0,8.0,24.0,1057.0,303.0,1209.0,103.0,2463.0,197.0,108.0,7730.0,0.0,764.0,3189.0,26868.0,0.0
2023-01-02 12:30:00+01:00,4894.0,12648.0,2976.0,3344.0,8.0,24.0,944.0,793.0,1210.0,110.0,2463.0,196.0,107.0,7637.0,0.0,771.0,3257.0,26730.0,0.0
2023-01-02 12:45:00+01:00,4883.0,12762.0,2942.0,3359.0,8.0,24.0,752.0,632.0,1209.0,110.0,2462.0,196.0,107.0,7345.0,0.0,770.0,3540.0,26470.0,0.0
2023-01-02 13:00:00+01:00,4888.0,12994.0,2872.0,3455.0,8.0,24.0,478.0,351.0,1194.0,58.0,2462.0,236.0,107.0,6854.0,0.0,779.0,3986.0,26386.0,0.0
2023-01-02 13:15:00+01:00,4893.0,13113.0,2909.0,3526.0,8.0,24.0,442.0,475.0,1189.0,127.0,2458.0,236.0,107.0,6191.0,0.0,786.0,4358.0,25844.0,0.0
2023-01-02 13:30:00+01:00,4906.0,13188.0,2940.0,3499.0,8.0,24.0,462.0,493.0,1188.0,152.0,2459.0,236.0,107.0,5586.0,0.0,788.0,4647.0,25401.0,0.0
2023-01-02 13:45:00+01:00,4894.0,13167.0,2966.0,3543.0,8.0,24.0,497.0,401.0,1181.0,144.0,2458.0,236.0,107.0,5045.0,0.0,777.0,4873.0,25313.0,0.0
2023-01-02 14:00:00+01:00,4902.0,13180.0,3020.0,3707.0,8.0,24.0,446.0,918.0,1175.0,42.0,2459.0,236.0,107.0,4381.0,0.0,763.0,5306.0,25182.0,0.0
2023-01-02 14:15:00+01:00,4905.0,13238.0,3186.0,3765.0,8.0,24.0,274.0,584.0,1172.0,36.0,2458.0,239.0,108.0,3757.0,0.0,759.0,5721.0,25041.0,0.0
2023-01-02 14:30:00+01:00,4911.0,13227.0,3352.0,3785.0,8.0,24.0,504.0,177.0,1171.0,37.0,2458.0,250.0,114.0,3048.0,0.0,761.0,5908.0,24689.0,0.0
2023-01-02 14:45:00+01:00,4890.0,13283.0,3355.0,3788.0,8.0,24.0,1279.0,106.0,1169.0,32.0,2457.0,251.0,114.0,2363.0,0.0,767.0,5990.0,24195.0,0.0
2023-01-02 15:00:00+01:00,4897.0,13383.0,3294.0,3759.0,8.0,24.0,218.0,216.0,1166.0,33.0,2459.0,251.0,114.0,1786.0,0.0,767.0,5950.0,23638.0,0.0
2023-01-02 15:15:00+01:00,4898.0,13395.0,3345.0,3835.0,8.0,24.0,555.0,186.0,1165.0,40.0,2459.0,251.0,114.0,1257.0,0.0,765.0,5921.0,23143.0,0.0
2023-01-02 15:30:00+01:00,4889.0,13380.0,3237.0,3903.0,8.0,24.0,1303.0,289.0,1163.0,35.0,2459.0,251.0,114.0,780.0,0.0,766.0,5874.0,23179.0,0.0
2023-01-02 15:45:00+01:00,4882.0,13377.0,3262.0,3901.0,8.0,24.0,1677.0,123.0,1166.0,29.0,2459.0,251.0,114.0,402.0,0.0,762.0,5982.0,23412.0,0.0
2023-01-02 16:00:00+01:00,4888.0,13375.0,3444.0,3938.0,8.0,24.0,801.0,302.0,1167.0,48.0,2458.0,251.0,114.0,146.0,0.0,781.0,6152.0,23279.0,0.0
2023-01-02 16:15:00+01:00,4896.0,13387.0,3368.0,3983.0,8.0,24.0,1222.0,223.0,1172.0,56.0,2458.0,251.0,114.0,33.0,0.0,786.0,6092.0,22696.0,0.0
2023-01-02 16:30:00+01:00,4896.0,13394.0,3313.0,3986.0,8.0,24.0,2602.0,309.0,1173.0,44.0,2458.0,251.0,114.0,3.0,0.0,776.0,6255.0,22412.0,0.0
2023-01-02 16:45:00+01:00,4893.0,13414.0,3397.0,3978.0,8.0,24.0,3861.0,190.0,1177.0,42.0,2458.0,251.0,114.0,0.0,0.0,775.0,6352.0,22189.0,0.0
2023-01-02 17:00:00+01:00,4898.0,13418.0,3561.0,4154.0,8.0,24.0,4885.0,60.0,1179.0,44.0,2457.0,251.0,114.0,0.0,0.0,782.0,6438.0,22226.0,0.0
2023-01-02 17:15:00+01:00,4889.0,13381.0,3533.0,4189.0,8.0,24.0,5563.0,110.0,1182.0,48.0,2456.0,251.0,114.0,0.0,0.0,781.0,6484.0,22324.0,0.0
2023-01-02 17:30:00+01:00,4889.0,13389.0,3532.0,4228.0,8.0,24.0,5779.0,259.0,1185.0,41.0,2455.0,251.0,114.0,0.0,0.0,776.0,6330.0,22754.0,0.0
2023-01-02 17:45:00+01:00,4896.0,13396.0,3460.0,4084.0,8.0,24.0,5539.0,607.0,1186.0,38.0,2457.0,251.0,114.0,0.0,0.0,777.0,6258.0,23253.0,0.0
2023-01-02 18:00:00+01:00,4901.0,13387.0,3445.0,4291.0,8.0,24.0,6055.0,315.0,1186.0,55.0,2457.0,251.0,114.0,0.0,0.0,780.0,6236.0,23144.0,0.0
2023-01-02 18:15:00+01:00,4901.0,13369.0,3418.0,4192.0,8.0,24.0,5894.0,253.0,1188.0,57.0,2455.0,251.0,114.0,0.0,0.0,775.0,6091.0,23091.0,0.0
2023-01-02 18:30:00+01:00,4903.0,13402.0,3445.0,4264.0,8.0,24.0,5600.0,307.0,1191.0,41.0,2454.0,251.0,114.0,0.0,0.0,776.0,6024.0,23044.0,0.0
2023-01-02 18:45:00+01:00,4917.0,13410.0,3465.0,4343.0,8.0,24.0,4740.0,419.0,1196.0,40.0,2455.0,251.0,114.0,0.0,0.0,778.0,6185.0,23234.0,0.0
2023-01-02 19:00:00+01:00,4925.0,13402.0,3487.0,4386.0,8.0,24.0,5536.0,230.0,1194.0,110.0,2456.0,252.0,114.0,0.0,0.0,780.0,6185.0,23162.0,0.0
2023-01-02 19:15:00+01:00,4921.0,13415.0,3520.0,4340.0,8.0,24.0,4433.0,219.0,1193.0,121.0,2456.0,252.0,114.0,0.0,0.0,781.0,6168.0,22715.0,0.0
2023-01-02 19:30:00+01:00,4931.0,13431.0,3620.0,4389.0,8.0,24.0,3691.0,254.0,1194.0,48.0,2457.0,252.0,114.0,0.0,0.0,776.0,6064.0,22675.0,0.0
2023-01-02 19:45:00+01:00,4947.0,13439.0,3591.0,4346.0,8.0,24.0,2469.0,262.0,1199.0,53.0,2459.0,252.0,114.0,0.0,0.0,777.0,5822.0,22557.0,0.0
2023-01-02 20:00:00+01:00,4954.0,13410.0,3456.0,4277.0,8.0,24.0,2183.0,239.0,1204.0,32.0,2459.0,252.0,114.0,0.0,0.0,780.0,5742.0,22310.0,0.0
2023-01-02 20:15:00+01:00,4942.0,13383.0,3390.0,4272.0,8.0,24.0,1197.0,681.0,1212.0,26.0,2457.0,252.0,114.0,0.0,0.0,777.0,5885.0,22173.0,0.0
2023-01-02 20:30:00+01:00,4948.0,13451.0,3462.0,4228.0,8.0,24.0,353.0,934.0,1212.0,40.0,2456.0,252.0,114.0,0.0,0.0,777.0,5860.0,22032.0,0.0
2023-01-02 20:45:00+01:00,4959.0,13422.0,3423.0,4165.0,8.0,24.0,75.0,1522.0,1214.0,27.0,2458.0,252.0,114.0,0.0,0.0,773.0,5911.0,21944.0,0.0
2023-01-02 21:00:00+01:00,4965.0,13453.0,3371.0,4025.0,8.0,24.0,1017.0,407.0,1212.0,51.0,2457.0,252.0,114.0,0.0,0.0,773.0,5775.0,21641.0,0.0
2023-01-02 21:15:00+01:00,4958.0,13442.0,3323.0,3886.0,8.0,24.0,200.0,464.0,1214.0,58.0,2458.0,252.0,114.0,0.0,0.0,773.0,5609.0,21385.0,0.0
2023-01-02 21:30:00+01:00,4973.0,13398.0,3317.0,3764.0,8.0,24.0,60.0,780.0,1218.0,33.0,2457.0,252.0,114.0,0.0,0.0,773.0,5480.0,21022.0,0.0
2023-01-02 21:45:00+01:00,4967.0,13374.0,3322.0,3675.0,8.0,24.0,24.0,972.0,1221.0,29.0,2455.0,252.0,114.0,0.0,0.0,770.0,5332.0,20711.0,0.0
2023-01-02 22:00:00+01:00,4953.0,13481.0,3313.0,3832.0,8.0,24.0,481.0,114.0,1220.0,91.0,2457.0,252.0,114.0,0.0,0.0,778.0,5235.0,20397.0,0.0
2023-01-02 22:15:00+01:00,4954.0,13495.0,3310.0,3649.0,8.0,24.0,257.0,183.0,1227.0,32.0,2460.0,252.0,114.0,0.0,0.0,779.0,5238.0,20272.0,0.0
2023-01-02 22:30:00+01:00,4945.0,13531.0,3314.0,3567.0,8.0,24.0,110.0,152.0,1228.0,34.0,2457.0,252.0,114.0,0.0,0.0,776.0,5251.0,20182.0,0.0
2023-01-02 22:45:00+01:00,4944.0,13487.0,3300.0,3507.0,8.0,24.0,26.0,574.0,1230.0,30.0,2459.0,252.0,114.0,0.0,0.0,774.0,5237.0,20190.0,0.0
2023-01-02 23:00:00+01:00,4938.0,13462.0,3240.0,3367.0,8.0,24.0,206.0,331.0,1231.0,101.0,2457.0,252.0,114.0,0.0,0.0,767.0,5017.0,19872.0,0.0
2023-01-02 23:15:00+01:00,4938.0,13481.0,3238.0,3207.0,8.0,24.0,84.0,1582.0,1234.0,28.0,2460.0,252.0,114.0,0.0,0.0,772.0,5028.0,19687.0,0.0
2023-01-02 23:30:00+01:00,4938.0,13428.0,3255.0,3184.0,8.0,24.0,75.0,2099.0,1240.0,28.0,2458.0,252.0,114.0,0.0,0.0,771.0,4902.0,19376.0,0.0
2023-01-02 23:45:00+01:00,4920.0,13217.0,3131.0,3392.0,8.0,24.0,16.0,2936.0,1245.0,39.0,2460.0,252.0,114.0,0.0,0.0,774.0,4617.0,19233.0,0.0
2023-01-03 00:00:00+01:00,4894.0,13042.0,3165.0,3397.0,8.0,24.0,202.0,3286.0,1246.0,31.0,2458.0,250.0,111.0,0.0,0.0,805.0,4362.0,18957.0,0.0
2023-01-03 00:15:00+01:00,4888.0,12880.0,2958.0,3408.0,8.0,24.0,11.0,3780.0,1248.0,32.0,2458.0,243.0,108.0,0.0,0.0,800.0,4430.0,18948.0,0.0
2023-01-03 00:30:00+01:00,4887.0,12862.0,2963.0,3448.0,8.0,24.0,26.0,4626.0,1249.0,22.0,2457.0,243.0,108.0,0.0,0.0,798.0,4459.0,18892.0,0.0
2023-01-03 00:45:00+01:00,4860.0,12760.0,2990.0,3448.0,8.0,24.0,15.0,4805.0,1249.0,21.0,2458.0,247.0,110.0,0.0,0.0,786.0,4385.0,18581.0,0.0
2023-01-03 01:00:00+01:00,4851.0,12845.0,2959.0,3418.0,8.0,24.0,44.0,3204.0,1251.0,25.0,2458.0,257.0,115.0,0.0,0.0,787.0,4294.0,18265.0,0.0
2023-01-03 01:15:00+01:00,4844.0,12834.0,2929.0,3457.0,8.0,24.0,178.0,3689.0,1251.0,20.0,2458.0,258.0,115.0,0.0,0.0,793.0,4289.0,18065.0,0.0
2023-01-03 01:30:00+01:00,4836.0,12776.0,2953.0,3465.0,8.0,24.0,169.0,3791.0,1253.0,21.0,2458.0,258.0,115.0,0.0,0.0,788.0,4172.0,17783.0,0.0
2023-01-03 01:45:00+01:00,4807.0,12792.0,2971.0,3438.0,8.0,24.0,174.0,3821.0,1259.0,39.0,2457.0,258.0,115.0,0.0,0.0,789.0,4164.0,17568.0,0.0
2023-01-03 02:00:00+01:00,4799.0,12602.0,2873.0,3405.0,8.0,24.0,203.0,5608.0,1261.0,45.0,2458.0,251.0,112.0,0.0,0.0,786.0,4226.0,17238.0,0.0
2023-01-03 02:15:00+01:00,4803.0,12464.0,2794.0,3366.0,8.0,24.0,236.0,5607.0,1265.0,84.0,2461.0,243.0,108.0,0.0,0.0,789.0,4145.0,16780.0,0.0
2023-01-03 02:30:00+01:00,4794.0,12597.0,2790.0,3346.0,8.0,24.0,225.0,5567.0,1267.0,103.0,2463.0,243.0,108.0,0.0,0.0,783.0,4116.0,16260.0,0.0
2023-01-03 02:45:00+01:00,4770.0,12628.0,2779.0,3342.0,8.0,24.0,237.0,5310.0,1266.0,74.0,2463.0,243.0,108.0,0.0,0.0,781.0,3972.0,15815.0,0.0
2023-01-03 03:00:00+01:00,4774.0,12668.0,2814.0,3372.0,8.0,24.0,235.0,5575.0,1259.0,82.0,2463.0,243.0,108.0,0.0,0.0,781.0,3951.0,15499.0,0.0
2023-01-03 03:15:00+01:00,4771.0,12695.0,2774.0,3388.0,8.0,24.0,186.0,5532.0,1256.0,50.0,2461.0,239.0,106.0,0.0,0.0,780.0,4061.0,15323.0,0.0
2023-01-03 03:30:00+01:00,4774.0,12710.0,2728.0,3386.0,8.0,24.0,173.0,5471.0,1249.0,34.0,2460.0,235.0,104.0,0.0,0.0,777.0,3937.0,15126.0,0.0
2023-01-03 03:45:00+01:00,4760.0,12707.0,2791.0,3404.0,8.0,24.0,173.0,5117.0,1244.0,25.0,2462.0,239.0,106.0,0.0,0.0,775.0,3866.0,14884.0,0.0
2023-01-03 04:00:00+01:00,4759.0,12769.0,2835.0,3490.0,8.0,24.0,172.0,5753.0,1246.0,20.0,2463.0,248.0,110.0,0.0,0.0,761.0,3856.0,14523.0,0.0
2023-01-03 04:15:00+01:00,4752.0,12840.0,2844.0,3650.0,8.0,24.0,173.0,5424.0,1249.0,28.0,2465.0,248.0,110.0,0.0,0.0,765.0,3697.0,14140.0,0.0
2023-01-03 04:30:00+01:00,4746.0,12800.0,2853.0,3777.0,8.0,24.0,173.0,5236.0,1257.0,28.0,2465.0,248.0,110.0,0.0,0.0,763.0,4016.0,13815.0,0.0
2023-01-03 04:45:00+01:00,4730.0,12834.0,2890.0,3913.0,8.0,24.0,173.0,4620.0,1266.0,27.0,2464.0,250.0,111.0,0.0,0.0,766.0,3815.0,13543.0,0.0
2023-01-03 05:00:00+01:00,4699.0,12771.0,2912.0,4104.0,8.0,24.0,173.0,3702.0,1266.0,25.0,2465.0,254.0,113.0,0.0,0.0,768.0,3629.0,13188.0,0.0
2023-01-03 05:15:00+01:00,4714.0,12745.0,2942.0,4348.0,8.0,24.0,174.0,3080.0,1264.0,22.0,2465.0,253.0,113.0,0.0,0.0,764.0,3509.0,13087.0,0.0
2023-01-03 05:30:00+01:00,4718.0,12878.0,3014.0,4768.0,8.0,24.0,150.0,2289.0,1257.0,59.0,2464.0,254.0,113.0,0.0,0.0,766.0,3434.0,12800.0,0.0
2023-01-03 05:45:00+01:00,4714.0,12912.0,3223.0,5222.0,8.0,24.0,178.0,1774.0,1248.0,92.0,2464.0,261.0,116.0,0.0,0.0,766.0,3203.0,12567.0,0.0
2023-01-03 06:00:00+01:00,4727.0,12945.0,3709.0,5885.0,8.0,24.0,63.0,1509.0,1240.0,78.0,2464.0,272.0,121.0,0.0,0.0,761.0,3222.0,12483.0,0.0
2023-01-03 06:15:00+01:00,4719.0,12911.0,3734.0,6414.0,8.0,24.0,361.0,720.0,1240.0,54.0,2464.0,272.0,122.0,0.0,0.0,762.0,3280.0,12254.0,0.0
2023-01-03 06:30:00+01:00,4712.0,12901.0,3951.0,6724.0,8.0,24.0,988.0,422.0,1237.0,40.0,2464.0,273.0,122.0,0.0,0.0,762.0,3012.0,12152.0,0.0
2023-01-03 06:45:00+01:00,4703.0,12925.0,4004.0,6978.0,8.0,24.0,1620.0,289.0,1238.0,58.0,2465.0,273.0,122.0,0.0,0.0,757.0,2831.0,12107.0,0.0
2023-01-03 07:00:00+01:00,4730.0,12835.0,4268.0,7250.0,8.0,24.0,2673.0,471.0,1243.0,35.0,2464.0,281.0,126.0,0.0,0.0,762.0,2738.0,12041.0,0.0
2023-01-03 07:15:00+01:00,4748.0,12940.0,4359.0,7516.0,8.0,24.0,3062.0,574.0,1247.0,56.0,2463.0,292.0,131.0,0.0,0.0,765.0,2694.0,11921.0,0.0
2023-01-03 07:30:00+01:00,4748.0,13216.0,4305.0,7906.0,8.0,24.0,2991.0,247.0,1247.0,39.0,2463.0,297.0,133.0,0.0,0.0,771.0,2681.0,12044.0,0.0
2023-01-03 07:45:00+01:00,4738.0,13542.0,4324.0,8223.0,8.0,24.0,3544.0,339.0,1245.0,52.0,2463.0,297.0,133.0,0.0,0.0,754.0,2466.0,12036.0,0.0
2023-01-03 08:00:00+01:00,4720.0,13493.0,4529.0,8302.0,8.0,24.0,3322.0,191.0,1245.0,21.0,2463.0,298.0,133.0,7.0,0.0,756.0,2430.0,11732.0,0.0
2023-01-03 08:15:00+01:00,4727.0,13459.0,4658.0,8386.0,8.0,24.0,4101.0,114.0,1250.0,22.0,2464.0,298.0,133.0,31.0,0.0,765.0,2528.0,11484.0,0.0
2023-01-03 08:30:00+01:00,4736.0,13557.0,4641.0,8461.0,8.0,24.0,4363.0,20.0,1255.0,22.0,2461.0,298.0,133.0,223.0,0.0,773.0,2476.0,11302.0,0.0
2023-01-03 08:45:00+01:00,4750.0,13576.0,4591.0,8622.0,8.0,24.0,3819.0,18.0,1256.0,19.0,2463.0,298.0,133.0,688.0,0.0,784.0,2578.0,11173.0,0.0
2023-01-03 09:00:00+01:00,4749.0,13476.0,4623.0,8748.0,8.0,24.0,5124.0,159.0,1255.0,20.0,2463.0,298.0,133.0,1369.0,0.0,792.0,2785.0,10856.0,0.0
2023-01-03 09:15:00+01:00,4737.0,13524.0,4694.0,8863.0,8.0,24.0,4764.0,247.0,1254.0,21.0,2466.0,298.0,133.0,2115.0,0.0,790.0,2706.0,10501.0,0.0
2023-01-03 09:30:00+01:00,4752.0,13559.0,4716.0,8896.0,8.0,24.0,4529.0,248.0,1253.0,20.0,2468.0,298.0,133.0,2888.0,0.0,789.0,3012.0,10236.0,0.0
2023-01-03 09:45:00+01:00,4779.0,13518.0,4760.0,8961.0,8.0,24.0,3264.0,57.0,1257.0,17.0,2467.0,298.0,133.0,3788.0,0.0,769.0,3320.0,10132.0,0.0
2023-01-03 10:00:00+01:00,4791.0,13595.0,4760.0,8975.0,8.0,24.0,3983.0,24.0,1252.0,23.0,2465.0,298.0,133.0,4654.0,0.0,759.0,3360.0,9838.0,0.0
2023-01-03 10:15:00+01:00,4794.0,13480.0,4772.0,9001.0,8.0,24.0,3189.0,11.0,1250.0,20.0,2463.0,298.0,133.0,5608.0,0.0,756.0,3400.0,9136.0,0.0
2023-01-03 10:30:00+01:00,4814.0,13522.0,4792.0,8973.0,8.0,24.0,2209.0,134.0,1255.0,20.0,2465.0,298.0,133.0,6553.0,0.0,763.0,3771.0,8664.0,0.0
2023-01-03 10:45:00+01:00,4806.0,13591.0,4812.0,8975.0,8.0,24.0,1406.0,182.0,1256.0,16.0,2465.0,298.0,133.0,7506.0,0.0,781.0,3935.0,8204.0,0.0
2023-01-03 11:00:00+01:00,4837.0,13582.0,4873.0,9018.0,8.0,24.0,3518.0,151.0,1260.0,35.0,2463.0,297.0,133.0,8436.0,0.0,780.0,3974.0,7830.0,0.0
2023-01-03 11:15:00+01:00,4843.0,13375.0,4842.0,9036.0,8.0,24.0,3461.0,103.0,1251.0,21.0,2466.0,297.0,133.0,9210.0,0.0,771.0,4035.0,7561.0,0.0
2023-01-03 11:30:00+01:00,4838.0,13424.0,4806.0,9034.0,8.0,24.0,3297.0,13.0,1247.0,21.0,2464.0,297.0,133.0,9835.0,0.0,770.0,4155.0,7229.0,0.0
2023-01-03 11:45:00+01:00,4865.0,13450.0,4853.0,9040.0,8.0,24.0,2901.0,9.0,1248.0,20.0,2465.0,297.0,133.0,10292.0,0.0,771.0,4061.0,7024.0,0.0
2023-01-03 12:00:00+01:00,4879.0,13506.0,4569.0,8947.0,8.0,24.0,2034.0,6.0,1250.0,18.0,2464.0,297.0,133.0,10653.0,0.0,770.0,3837.0,6924.0,0.0
2023-01-03 12:15:00+01:00,4893.0,13505.0,4613.0,8953.0,8.0,24.0,1454.0,14.0,1250.0,15.0,2462.0,297.0,133.0,10499.0,0.0,761.0,3715.0,7044.0,0.0
2023-01-03 12:30:00+01:00,4907.0,13436.0,4621.0,8918.0,8.0,24.0,1567.0,17.0,1248.0,31.0,2461.0,297.0,133.0,10261.0,0.0,774.0,3488.0,7206.0,0.0
2023-01-03 12:45:00+01:00,4892.0,13428.0,4631.0,8810.0,8.0,24.0,1569.0,10.0,1244.0,40.0,2460.0,297.0,133.0,9904.0,0.0,774.0,3472.0,7324.0,0.0
2023-01-03 13:00:00+01:00,4913.0,13469.0,4588.0,8749.0,8.0,24.0,2207.0,4.0,1243.0,27.0,2458.0,297.0,133.0,9492.0,0.0,780.0,3519.0,7284.0,0.0
2023-01-03 13:15:00+01:00,4926.0,13487.0,4615.0,8727.0,8.0,24.0,1788.0,8.0,1246.0,27.0,2459.0,298.0,133.0,8832.0,0.0,774.0,3708.0,7280.0,0.0
2023-01-03 13:30:00+01:00,4947.0,13499.0,4649.0,8722.0,8.0,24.0,2025.0,9.0,1258.0,27.0,2459.0,297.0,133.0,8259.0,0.0,774.0,3818.0,7300.0,0.0
2023-01-03 13:45:00+01:00,4942.0,13545.0,4882.0,8757.0,8.0,24.0,1588.0,10.0,1266.0,26.0,2458.0,297.0,133.0,7505.0,0.0,774.0,3984.0,7299.0,0.0
2023-01-03 14:00:00+01:00,4956.0,13658.0,4859.0,8766.0,8.0,24.0,1263.0,12.0,1267.0,27.0,2458.0,297.0,133.0,6787.0,0.0,783.0,4224.0,7058.0,0.0
2023-01-03 14:15:00+01:00,4952.0,13652.0,4851.0,8692.0,8.0,24.0,1995.0,12.0,1269.0,42.0,2458.0,297.0,133.0,6066.0,0.0,782.0,4200.0,6985.0,0.0
2023-01-03 14:30:00+01:00,4968.0,13601.0,4908.0,8618.0,8.0,24.0,2649.0,5.0,1271.0,99.0,2458.0,297.0,133.0,5189.0,0.0,783.0,4403.0,7011.0,0.0
2023-01-03 14:45:00+01:00,4955.0,13642.0,5002.0,8505.0,8.0,24.0,3183.0,5.0,1274.0,152.0,2458.0,297.0,133.0,4270.0,0.0,783.0,4453.0,6901.0,0.0
2023-01-03 15:00:00+01:00,4952.0,13644.0,5019.0,8462.0,8.0,24.0,2785.0,5.0,1274.0,69.0,2458.0,297.0,133.0,3360.0,0.0,793.0,4593.0,6880.0,0.0
2023-01-03 15:15:00+01:00,4948.0,13690.0,5051.0,8467.0,8.0,24.0,3216.0,5.0,1272.0,83.0,2458.0,297.0,133.0,2480.0,0.0,793.0,4707.0,6842.0,0.0
2023-01-03 15:30:00+01:00,4948.0,13763.0,5065.0,8467.0,8.0,24.0,3494.0,5.0,1270.0,169.0,2458.0,297.0,133.0,1619.0,0.0,793.0,4745.0,6968.0,0.0
2023-01-03 15:45:00+01:00,4944.0,13761.0,4969.0,8455.0,8.0,24.0,4039.0,5.0,1268.0,133.0,2456.0,298.0,133.0,878.0,0.0,781.0,4986.0,7276.0,0.0
2023-01-03 16:00:00+01:00,4942.0,13806.0,4952.0,8389.0,8.0,24.0,3615.0,5.0,1269.0,69.0,2457.0,298.0,133.0,361.0,0.0,790.0,4866.0,7619.0,0.0
2023-01-03 16:15:00+01:00,4949.0,13813.0,4975.0,8339.0,8.0,24.0,4158.0,5.0,1270.0,154.0,2457.0,298.0,133.0,103.0,0.0,794.0,4770.0,8001.0,0.0
2023-01-03 16:30:00+01:00,4947.0,13698.0,5040.0,8282.0,8.0,24.0,5083.0,5.0,1270.0,143.0,2457.0,298.0,133.0,12.0,0.0,793.0,4684.0,8402.0,0.0
2023-01-03 16:45:00+01:00,4931.0,13671.0,5143.0,8233.0,8.0,24.0,5851.0,87.0,1271.0,182.0,2457.0,298.0,133.0,1.0,0.0,799.0,4675.0,8948.0,0.0
2023-01-03 17:00:00+01:00,4947.0,13837.0,5312.0,8177.0,8.0,24.0,7947.0,163.0,1274.0,185.0,2458.0,298.0,133.0,0.0,0.0,796.0,4889.0,9647.0,0.0
2023-01-03 17:15:00+01:00,4938.0,13837.0,5358.0,8182.0,8.0,24.0,7758.0,140.0,1271.0,200.0,2457.0,298.0,133.0,0.0,0.0,800.0,5158.0,10323.0,0.0
2023-01-03 17:30:00+01:00,4948.0,13847.0,5375.0,8182.0,8.0,24.0,7621.0,126.0,1273.0,154.0,2458.0,298.0,133.0,0.0,0.0,805.0,5475.0,10994.0,0.0
2023-01-03 17:45:00+01:00,4956.0,13820.0,5348.0,8180.0,8.0,24.0,6954.0,128.0,1274.0,137.0,2459.0,298.0,133.0,0.0,0.0,793.0,5597.0,11507.0,0.0
2023-01-03 18:00:00+01:00,4958.0,13620.0,5240.0,8157.0,8.0,24.0,6288.0,173.0,1271.0,81.0,2458.0,298.0,133.0,0.0,0.0,775.0,5677.0,11965.0,0.0
2023-01-03 18:15:00+01:00,4963.0,13667.0,5224.0,8163.0,8.0,24.0,5047.0,127.0,1262.0,85.0,2459.0,298.0,133.0,0.0,0.0,768.0,5840.0,12576.0,0.0
2023-01-03 18:30:00+01:00,4962.0,13744.0,5285.0,8157.0,8.0,24.0,4585.0,243.0,1261.0,91.0,2458.0,298.0,133.0,0.0,0.0,765.0,5959.0,13419.0,0.0
